Timestamp	Board	ChangeType	Name
2023-02-13T10:45:11.076+00:00	mainboard	add	Thawing Glaciers
2023-02-13T10:45:11.076+00:00	mainboard	add	Breakthrough
2023-02-13T10:45:11.076+00:00	mainboard	add	Llanowar Reborn
2023-02-13T10:45:11.076+00:00	mainboard	add	Ifnir Deadlands
2023-02-13T10:45:11.076+00:00	mainboard	add	Fight as One
2023-02-13T10:45:11.076+00:00	mainboard	add	Spontaneous Mutation
2023-02-13T10:45:11.076+00:00	mainboard	add	Searing Meditation
2023-02-13T10:45:11.076+00:00	mainboard	add	Twinblade Slasher
2023-02-13T10:45:11.076+00:00	mainboard	add	Simic Guildmage
2023-02-13T10:45:11.076+00:00	mainboard	add	Vine Trellis
2023-02-13T10:45:11.076+00:00	mainboard	add	Generous Patron
2023-02-13T10:45:11.076+00:00	mainboard	add	Memorial to Unity
2023-02-13T10:45:11.076+00:00	mainboard	add	Grind // Dust
2023-02-13T10:45:11.076+00:00	mainboard	add	Lord of Shatterskull Pass
2023-02-13T10:45:11.076+00:00	mainboard	add	Banewhip Punisher
2023-02-13T10:45:11.076+00:00	mainboard	add	Westvale Abbey
2023-02-13T10:45:11.076+00:00	mainboard	add	Primeval Titan
2023-02-13T10:45:11.076+00:00	mainboard	add	Mesmeric Orb
2023-02-13T10:45:11.076+00:00	mainboard	add	Mechanized Production
2023-02-13T10:45:11.076+00:00	mainboard	add	Codie, Vociferous Codex
2023-02-13T10:45:11.076+00:00	mainboard	add	Garth One-Eye
2023-02-13T10:45:11.076+00:00	mainboard	add	Niv-Mizzet Reborn
2023-02-13T10:45:11.076+00:00	mainboard	add	Inspired Ultimatum
2023-02-13T10:45:11.076+00:00	mainboard	add	Violent Ultimatum
2023-02-13T10:45:11.076+00:00	mainboard	add	Cruel Ultimatum
2023-02-13T10:45:11.076+00:00	maybeboard	add	Imperious Perfect
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nahiri, Heir of the Ancients
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nissa of Shadowed Boughs
2023-02-13T10:45:11.076+00:00	maybeboard	add	Brushfire Elemental
2023-02-13T10:45:11.076+00:00	maybeboard	add	Containment Construct
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lodestone Golem
2023-02-13T10:45:11.076+00:00	maybeboard	add	Silent Arbiter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Hollow One
2023-02-13T10:45:11.076+00:00	maybeboard	add	Platinum Angel
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ancient Stone Idol
2023-02-13T10:45:11.076+00:00	maybeboard	add	Jinxed Idol
2023-02-13T10:45:11.076+00:00	maybeboard	add	Strionic Resonator
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sword of the Animist
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ashnod's Altar
2023-02-13T10:45:11.076+00:00	maybeboard	add	Crystal Ball
2023-02-13T10:45:11.076+00:00	maybeboard	add	Goblin Charbelcher
2023-02-13T10:45:11.076+00:00	maybeboard	add	Panharmonicon
2023-02-13T10:45:11.076+00:00	maybeboard	add	Smokestack
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thieving Sprite
2023-02-13T10:45:11.076+00:00	maybeboard	add	Magmatic Channeler
2023-02-13T10:45:11.076+00:00	maybeboard	add	Inscription of Abundance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Oran-Rief Ooze
2023-02-13T10:45:11.076+00:00	maybeboard	add	Orah, Skyclave Hierophant
2023-02-13T10:45:11.076+00:00	maybeboard	add	Yasharn, Implacable Earth
2023-02-13T10:45:11.076+00:00	maybeboard	add	Forsaken Monument
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rockslide Sorcerer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Moss-Pit Skeleton
2023-02-13T10:45:11.076+00:00	maybeboard	add	Master of Winds
2023-02-13T10:45:11.076+00:00	maybeboard	add	Kitesail Cleric
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nahiri's Binding
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sejiri Shelter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Anticognition
2023-02-13T10:45:11.076+00:00	maybeboard	add	Glasspool Mimic
2023-02-13T10:45:11.076+00:00	maybeboard	add	Inscription of Insight
2023-02-13T10:45:11.076+00:00	maybeboard	add	Jwari Disruption
2023-02-13T10:45:11.076+00:00	maybeboard	add	Negate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blood Beckoning
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blackbloom Rogue
2023-02-13T10:45:11.076+00:00	maybeboard	add	Feed the Swarm
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nighthawk Scavenger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vampire Nighthawk
2023-02-13T10:45:11.076+00:00	maybeboard	add	Taborax, Hope's Demise
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thwart the Grave
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fireblade Charger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Kargan Intimidator
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sneaking Guide
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bala Ged Recovery
2023-02-13T10:45:11.076+00:00	maybeboard	add	Broken Wings
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lunarch Veteran
2023-02-13T10:45:11.076+00:00	maybeboard	add	Soulmender
2023-02-13T10:45:11.076+00:00	maybeboard	add	Speaker of the Heavens
2023-02-13T10:45:11.076+00:00	maybeboard	add	Traveling Minister
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grand Abolisher
2023-02-13T10:45:11.076+00:00	maybeboard	add	Archivist of Oghma
2023-02-13T10:45:11.076+00:00	maybeboard	add	Auriok Champion
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ayli, Eternal Pilgrim
2023-02-13T10:45:11.076+00:00	maybeboard	add	True Believer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Westvale Cult Leader
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dream Devourer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Emmara, Soul of the Accord
2023-02-13T10:45:11.076+00:00	maybeboard	add	Conclave Mentor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Strict Proctor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shadow-Rite Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Niambi, Esteemed Speaker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Boneknitter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shaile, Dean of Radiance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Remorseful Cleric
2023-02-13T10:45:11.076+00:00	maybeboard	add	Augusta, Dean of Order  Art Card
2023-02-13T10:45:11.076+00:00	maybeboard	add	Temmet, Vizier of Naktamun
2023-02-13T10:45:11.076+00:00	maybeboard	add	Withered Wretch
2023-02-13T10:45:11.076+00:00	maybeboard	add	Syndic of Tithes
2023-02-13T10:45:11.076+00:00	maybeboard	add	High Priest of Penance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Anointer Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nearheath Pilgrim
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shadowstorm Vizier
2023-02-13T10:45:11.076+00:00	maybeboard	add	Geist of the Lonely Vigil
2023-02-13T10:45:11.076+00:00	maybeboard	add	Arcus Acolyte
2023-02-13T10:45:11.076+00:00	maybeboard	add	Stonework Packbeast
2023-02-13T10:45:11.076+00:00	maybeboard	add	Hallowed Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tourach, Dread Cantor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Righteous Valkyrie
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vito, Thorn of the Dusk Rose
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mavren Fein, Dusk Apostle
2023-02-13T10:45:11.076+00:00	maybeboard	add	Moon-Blessed Cleric
2023-02-13T10:45:11.076+00:00	maybeboard	add	Force of Virtue
2023-02-13T10:45:11.076+00:00	maybeboard	add	Toolcraft Exemplar
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nikara, Lair Scavenger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Jerren, Corrupted Bishop
2023-02-13T10:45:11.076+00:00	maybeboard	add	Torens, Fist of the Angels
2023-02-13T10:45:11.076+00:00	maybeboard	add	Inspiring Overseer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Geist of Saint Traft
2023-02-13T10:45:11.076+00:00	maybeboard	add	Runo Stromkirk
2023-02-13T10:45:11.076+00:00	maybeboard	add	Pious Evangel
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thalia's Geistcaller
2023-02-13T10:45:11.076+00:00	maybeboard	add	Extricator of Sin
2023-02-13T10:45:11.076+00:00	maybeboard	add	Order of Whiteclay
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bygone Bishop
2023-02-13T10:45:11.076+00:00	maybeboard	add	Viconia, Drow Apostate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Emissary of Sunrise
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tainted Adversary
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sower of Temptation
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bloodthirsty Adversary
2023-02-13T10:45:11.076+00:00	maybeboard	add	Strip Mine
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mana Confluence
2023-02-13T10:45:11.076+00:00	maybeboard	add	Warped Landscape
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wasteland
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sequestered Stash
2023-02-13T10:45:11.076+00:00	maybeboard	add	Buried Ruin
2023-02-13T10:45:11.076+00:00	maybeboard	add	High Market
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mikokoro, Center of the Sea
2023-02-13T10:45:11.076+00:00	maybeboard	add	Throat Slitter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ox of Agonas
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wild Nacatl
2023-02-13T10:45:11.076+00:00	maybeboard	add	Runechanter's Pike
2023-02-13T10:45:11.076+00:00	maybeboard	add	Clarion Spirit
2023-02-13T10:45:11.076+00:00	maybeboard	add	Brigid, Hero of Kinsbaile
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fateful Absence
2023-02-13T10:45:11.076+00:00	maybeboard	add	Inexorable Blob
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blight Mound
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fateful Absence
2023-02-13T10:45:11.076+00:00	maybeboard	add	Retreat to Hagra
2023-02-13T10:45:11.076+00:00	maybeboard	add	Scavenging Ooze
2023-02-13T10:45:11.076+00:00	maybeboard	add	Marauding Blight-Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Suture Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Body Launderer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Clone Shell
2023-02-13T10:45:11.076+00:00	maybeboard	add	The Cauldron of Eternity
2023-02-13T10:45:11.076+00:00	maybeboard	add	Zhalfirin Void
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grenzo, Havoc Raiser
2023-02-13T10:45:11.076+00:00	maybeboard	add	Alesha, Who Smiles at Death
2023-02-13T10:45:11.076+00:00	maybeboard	add	Twilight Prophet
2023-02-13T10:45:11.076+00:00	maybeboard	add	Triskelion
2023-02-13T10:45:11.076+00:00	maybeboard	add	Priest of Urabrask
2023-02-13T10:45:11.076+00:00	maybeboard	add	Trostani, Selesnya's Voice
2023-02-13T10:45:11.076+00:00	maybeboard	add	Florian, Voldaren Scion
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thrummingbird
2023-02-13T10:45:11.076+00:00	maybeboard	add	Flux Channeler
2023-02-13T10:45:11.076+00:00	maybeboard	add	Master of Etherium
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ichormoon Gauntlet
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ezuri, Stalker of Spheres
2023-02-13T10:45:11.076+00:00	maybeboard	add	Smell Fear
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cauldron Familiar
2023-02-13T10:45:11.076+00:00	maybeboard	add	Howling Mine
2023-02-13T10:45:11.076+00:00	maybeboard	add	Goblin Wizardry
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fires of Invention
2023-02-13T10:45:11.076+00:00	maybeboard	add	Manabarbs
2023-02-13T10:45:11.076+00:00	maybeboard	add	Giant's Skewer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Liliana's Mastery
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ensoul Artifact
2023-02-13T10:45:11.076+00:00	maybeboard	add	Daring Escape
2023-02-13T10:45:11.076+00:00	maybeboard	add	Storm Strike
2023-02-13T10:45:11.076+00:00	maybeboard	add	Play with Fire
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ruin Raider
2023-02-13T10:45:11.076+00:00	maybeboard	add	Master of Waves
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rhythm of the Wild
2023-02-13T10:45:11.076+00:00	maybeboard	add	Baleful Mastery
2023-02-13T10:45:11.076+00:00	maybeboard	add	Supreme Verdict
2023-02-13T10:45:11.076+00:00	maybeboard	add	Massacre Wurm
2023-02-13T10:45:11.076+00:00	maybeboard	add	Void Winnower
2023-02-13T10:45:11.076+00:00	maybeboard	add	Pestilence
2023-02-13T10:45:11.076+00:00	maybeboard	add	Buried Alive
2023-02-13T10:45:11.076+00:00	maybeboard	add	Torment of Hailfire
2023-02-13T10:45:11.076+00:00	maybeboard	add	Archfiend of the Dross
2023-02-13T10:45:11.076+00:00	maybeboard	add	Armored Scrapgorger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fog Bank
2023-02-13T10:45:11.076+00:00	maybeboard	add	Batwing Brume
2023-02-13T10:45:11.076+00:00	maybeboard	add	Turn the Earth
2023-02-13T10:45:11.076+00:00	maybeboard	add	You Are Already Dead
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fake Your Own Death
2023-02-13T10:45:11.076+00:00	maybeboard	add	Steel Overseer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Steel Overseer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Neyali, Suns' Vanguard
2023-02-13T10:45:11.076+00:00	maybeboard	add	Park Heights Maverick
2023-02-13T10:45:11.076+00:00	maybeboard	add	Hostile Negotiations
2023-02-13T10:45:11.076+00:00	maybeboard	add	Draconic Destiny
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mechanized Warfare
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gaea's Gift
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shadrix Silverquill
2023-02-13T10:45:11.076+00:00	maybeboard	add	Viashino Heretic
2023-02-13T10:45:11.076+00:00	maybeboard	add	Industrial Advancement
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dulcet Sirens
2023-02-13T10:45:11.076+00:00	maybeboard	add	Conjurer's Closet
2023-02-13T10:45:11.076+00:00	maybeboard	add	Skullcrack
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gerrard's Verdict
2023-02-13T10:45:11.076+00:00	maybeboard	add	Soul of Windgrace
2023-02-13T10:45:11.076+00:00	maybeboard	add	Juri, Master of the Revue
2023-02-13T10:45:11.076+00:00	maybeboard	add	Orcish Lumberjack
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mindlink Mech
2023-02-13T10:45:11.076+00:00	maybeboard	add	Deafening Clarion
2023-02-13T10:45:11.076+00:00	maybeboard	add	Zirda, the Dawnwaker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Captain N'ghathrod
2023-02-13T10:45:11.076+00:00	maybeboard	add	Aerial Extortionist
2023-02-13T10:45:11.076+00:00	maybeboard	add	The First Iroan Games
2023-02-13T10:45:11.076+00:00	maybeboard	add	Forced Adaptation
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ajani, Sleeper Agent
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shabraz, the Skyshark
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elsha of the Infinite
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elephant Guide
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ghyrson Starn, Kelermorph
2023-02-13T10:45:11.076+00:00	maybeboard	add	Whirler Rogue
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sylvan Anthem
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wizard Class
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blood Funnel
2023-02-13T10:45:11.076+00:00	maybeboard	add	Infernal Grasp
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tatyova, Steward of Tides
2023-02-13T10:45:11.076+00:00	maybeboard	add	Woe Strider
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wight of Precinct Six
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elite Guardmage
2023-02-13T10:45:11.076+00:00	maybeboard	add	Banisher Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Reveillark
2023-02-13T10:45:11.076+00:00	maybeboard	add	Pledge of Unity
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dromoka's Command
2023-02-13T10:45:11.076+00:00	maybeboard	add	Huatli's Raptor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Strangleroot Geist
2023-02-13T10:45:11.076+00:00	maybeboard	add	Deadbridge Goliath
2023-02-13T10:45:11.076+00:00	maybeboard	add	Collective Effort
2023-02-13T10:45:11.076+00:00	maybeboard	add	Venerated Loxodon
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rishkar, Peema Renegade
2023-02-13T10:45:11.076+00:00	maybeboard	add	Jiang Yanggu, Wildcrafter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Swarm Shambler
2023-02-13T10:45:11.076+00:00	maybeboard	add	Raven's Crime
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vigor Mortis
2023-02-13T10:45:11.076+00:00	maybeboard	add	Regrowth
2023-02-13T10:45:11.076+00:00	maybeboard	add	Den Protector
2023-02-13T10:45:11.076+00:00	maybeboard	add	Golgari Findbroker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Order of Midnight
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tarmogoyf
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ishkanah, Grafwidow
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nyx Weaver
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sprite Dragon
2023-02-13T10:45:11.076+00:00	maybeboard	add	Adeliz, the Cinder Wind
2023-02-13T10:45:11.076+00:00	maybeboard	add	Firemind's Research
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lutri, the Spellchaser
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vapor Snag
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fire // Ice
2023-02-13T10:45:11.076+00:00	maybeboard	add	Chemister's Insight
2023-02-13T10:45:11.076+00:00	maybeboard	add	Firebolt
2023-02-13T10:45:11.076+00:00	maybeboard	add	Collective Defiance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nantuko Shade
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lingering Souls
2023-02-13T10:45:11.076+00:00	maybeboard	add	Kari Zev, Skyship Raider
2023-02-13T10:45:11.076+00:00	maybeboard	add	Song-Mad Treachery
2023-02-13T10:45:11.076+00:00	maybeboard	add	Memorial to Glory
2023-02-13T10:45:11.076+00:00	maybeboard	add	Orzhov Enforcer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Merfolk Spy
2023-02-13T10:45:11.076+00:00	maybeboard	add	Expendable Lackey
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blistercoil Weird
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dark Confidant
2023-02-13T10:45:11.076+00:00	maybeboard	add	Evolved Sleeper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Stirge
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vampire Neonate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Quag Vampires
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ruthless Sniper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cruel Sadist
2023-02-13T10:45:11.076+00:00	maybeboard	add	Concealing Curtains
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rakdos Cackler
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gnarled Scarhide
2023-02-13T10:45:11.076+00:00	maybeboard	add	Prickly Boggart
2023-02-13T10:45:11.076+00:00	maybeboard	add	Angler Turtle
2023-02-13T10:45:11.076+00:00	maybeboard	add	Witching Well
2023-02-13T10:45:11.076+00:00	maybeboard	add	Medomai's Prophecy
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elves of Deep Shadow
2023-02-13T10:45:11.076+00:00	maybeboard	add	Winding Constrictor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grakmaw, Skyclave Ravager
2023-02-13T10:45:11.076+00:00	maybeboard	add	Flaxen Intruder
2023-02-13T10:45:11.076+00:00	maybeboard	add	Willow Geist
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wolfbitten Captive
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mold Adder
2023-02-13T10:45:11.076+00:00	maybeboard	add	Scattershot Archer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Reckless Waif
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grim Initiate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Akoum Hellhound
2023-02-13T10:45:11.076+00:00	maybeboard	add	Goblin Javelineer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bloodlust Inciter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Kumano Faces Kakkazan
2023-02-13T10:45:11.076+00:00	maybeboard	add	Goblin Balloon Brigade
2023-02-13T10:45:11.076+00:00	maybeboard	add	Footlight Fiend
2023-02-13T10:45:11.076+00:00	maybeboard	add	Koll, the Forgemaster
2023-02-13T10:45:11.076+00:00	maybeboard	add	Heroic Reinforcements
2023-02-13T10:45:11.076+00:00	maybeboard	add	Empyrean Eagle
2023-02-13T10:45:11.076+00:00	maybeboard	add	Aurelia, Exemplar of Justice
2023-02-13T10:45:11.076+00:00	maybeboard	add	Flame-Kin Zealot
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nobilis of War
2023-02-13T10:45:11.076+00:00	maybeboard	add	Spear of Heliod
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rally the Peasants
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bring to Light
2023-02-13T10:45:11.076+00:00	maybeboard	add	Roalesk, Apex Hybrid
2023-02-13T10:45:11.076+00:00	maybeboard	add	Zhur-Taa Druid
2023-02-13T10:45:11.076+00:00	maybeboard	add	Flamewake Phoenix
2023-02-13T10:45:11.076+00:00	maybeboard	add	Garruk, Primal Hunter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Garruk's Uprising
2023-02-13T10:45:11.076+00:00	maybeboard	add	Phylath, World Sculptor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cavalier of Thorns
2023-02-13T10:45:11.076+00:00	maybeboard	add	Risen Reef
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tilonalli's Summoner
2023-02-13T10:45:11.076+00:00	maybeboard	add	Merfolk Looter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Inferno Titan
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sun Titan
2023-02-13T10:45:11.076+00:00	maybeboard	add	Glorybringer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Claim the Firstborn
2023-02-13T10:45:11.076+00:00	maybeboard	add	Jadelight Ranger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Approach of the Second Sun
2023-02-13T10:45:11.076+00:00	maybeboard	add	Winds of Abandon
2023-02-13T10:45:11.076+00:00	maybeboard	add	Settle the Wreckage
2023-02-13T10:45:11.076+00:00	maybeboard	add	Unexpectedly Absent
2023-02-13T10:45:11.076+00:00	maybeboard	add	Council's Judgment
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elspeth Conquers Death
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sleight of Hand
2023-02-13T10:45:11.076+00:00	maybeboard	add	Serum Visions
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fblthp, the Lost
2023-02-13T10:45:11.076+00:00	maybeboard	add	Crystal Shard
2023-02-13T10:45:11.076+00:00	maybeboard	add	Familiar's Ruse
2023-02-13T10:45:11.076+00:00	maybeboard	add	Midnight Clock
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thassa's Intervention
2023-02-13T10:45:11.076+00:00	maybeboard	add	Patient Rebuilding
2023-02-13T10:45:11.076+00:00	maybeboard	add	Agonizing Remorse
2023-02-13T10:45:11.076+00:00	maybeboard	add	The Eldest Reborn
2023-02-13T10:45:11.076+00:00	maybeboard	add	Spark Harvest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Collective Brutality
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elspeth's Nightmare
2023-02-13T10:45:11.076+00:00	maybeboard	add	Heartless Act
2023-02-13T10:45:11.076+00:00	maybeboard	add	Command the Dreadhorde
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cavalier of Night
2023-02-13T10:45:11.076+00:00	maybeboard	add	Slayer of the Wicked
2023-02-13T10:45:11.076+00:00	maybeboard	add	Deathgreeter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Profane Memento
2023-02-13T10:45:11.076+00:00	maybeboard	add	Retreat to Hagra
2023-02-13T10:45:11.076+00:00	maybeboard	add	Simic Manipulator
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sphinx of Magosi
2023-02-13T10:45:11.076+00:00	maybeboard	add	Give // Take
2023-02-13T10:45:11.076+00:00	maybeboard	add	Chandra, Flamecaller
2023-02-13T10:45:11.076+00:00	maybeboard	add	Chandra, Torch of Defiance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Soldevi Adnate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Unexpected Results
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wayfarer's Bauble
2023-02-13T10:45:11.076+00:00	maybeboard	add	Liliana, Heretical Healer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gonti, Lord of Luxury
2023-02-13T10:45:11.076+00:00	maybeboard	add	Priest of Forgotten Gods
2023-02-13T10:45:11.076+00:00	maybeboard	add	Midnight Reaper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Phyrexian Rebirth
2023-02-13T10:45:11.076+00:00	maybeboard	add	Read the Bones
2023-02-13T10:45:11.076+00:00	maybeboard	add	Night's Whisper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Irenicus's Vile Duplication
2023-02-13T10:45:11.076+00:00	maybeboard	add	Drana's Emissary
2023-02-13T10:45:11.076+00:00	maybeboard	add	High Priest of Penance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Underworld Coinsmith
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grand Abolisher
2023-02-13T10:45:11.076+00:00	maybeboard	add	Coat of Arms
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dina, Soul Steeper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Pulse of Murasa
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dimir Charm
2023-02-13T10:45:11.076+00:00	maybeboard	add	Licia, Sanguine Tribune
2023-02-13T10:45:11.076+00:00	maybeboard	add	Manaform Hellkite
2023-02-13T10:45:11.076+00:00	maybeboard	add	Edgar Markov
