Timestamp	Board	ChangeType	Name
2023-02-13T10:45:11.076+00:00	mainboard	add	Geralf's Mindcrusher
2023-02-13T10:45:11.076+00:00	mainboard	add	Frost Trickster
2023-02-13T10:45:11.076+00:00	mainboard	add	Damnation
2023-02-13T10:45:11.076+00:00	mainboard	add	Scourge of Skola Vale
2023-02-13T10:45:11.076+00:00	mainboard	add	Collision // Colossus
2023-02-13T10:45:11.076+00:00	mainboard	add	Elite Spellbinder
2023-02-13T10:45:11.076+00:00	mainboard	add	Intangible Virtue
2023-02-13T10:45:11.076+00:00	mainboard	add	Supernatural Stamina
2023-02-13T10:45:11.076+00:00	mainboard	add	Mutilate
2023-02-13T10:45:11.076+00:00	mainboard	add	Grim Affliction
2023-02-13T10:45:11.076+00:00	mainboard	add	Primal Might
2023-02-13T10:45:11.076+00:00	mainboard	add	Hogaak, Arisen Necropolis
2023-02-13T10:45:11.076+00:00	mainboard	add	Arcbound Ravager
2023-02-13T10:45:11.076+00:00	mainboard	add	Ministrant of Obligation
2023-02-13T10:45:11.076+00:00	mainboard	add	Thalia's Lieutenant
2023-02-13T10:45:11.076+00:00	mainboard	add	Seasoned Hallowblade
2023-02-13T10:45:11.076+00:00	mainboard	add	Leonin Lightscribe
2023-02-13T10:45:11.076+00:00	mainboard	add	Seeker of the Way
2023-02-13T10:45:11.076+00:00	mainboard	add	Angelic Purge
2023-02-13T10:45:11.076+00:00	mainboard	add	Naru Meha, Master Wizard
2023-02-13T10:45:11.076+00:00	mainboard	add	Condescend
2023-02-13T10:45:11.076+00:00	mainboard	add	Nightveil Sprite
2023-02-13T10:45:11.076+00:00	mainboard	add	Aether Spellbomb
2023-02-13T10:45:11.076+00:00	mainboard	add	Deep Analysis
2023-02-13T10:45:11.076+00:00	mainboard	add	Carnophage
2023-02-13T10:45:11.076+00:00	mainboard	add	Carrion Feeder
2023-02-13T10:45:11.076+00:00	mainboard	add	Sinister Starfish
2023-02-13T10:45:11.076+00:00	mainboard	add	Skullport Merchant
2023-02-13T10:45:11.076+00:00	mainboard	add	Phyrexian Reclamation
2023-02-13T10:45:11.076+00:00	mainboard	add	Goblin Banneret
2023-02-13T10:45:11.076+00:00	mainboard	add	Blazing Rootwalla
2023-02-13T10:45:11.076+00:00	mainboard	add	Fire Prophecy
2023-02-13T10:45:11.076+00:00	mainboard	add	Abrade
2023-02-13T10:45:11.076+00:00	mainboard	add	Fiery Temper
2023-02-13T10:45:11.076+00:00	mainboard	add	Pyrite Spellbomb
2023-02-13T10:45:11.076+00:00	mainboard	add	Basking Rootwalla
2023-02-13T10:45:11.076+00:00	mainboard	add	Wild Mongrel
2023-02-13T10:45:11.076+00:00	mainboard	add	Deadbridge Goliath
2023-02-13T10:45:11.076+00:00	mainboard	add	Arrogant Wurm
2023-02-13T10:45:11.076+00:00	mainboard	add	Krosan Tusker
2023-02-13T10:45:11.076+00:00	mainboard	add	Farseek
2023-02-13T10:45:11.076+00:00	mainboard	add	Roar of the Wurm
2023-02-13T10:45:11.076+00:00	mainboard	add	Sky Hussar
2023-02-13T10:45:11.076+00:00	mainboard	add	Dimir Guildmage
2023-02-13T10:45:11.076+00:00	mainboard	add	Unlicensed Disintegration
2023-02-13T10:45:11.076+00:00	mainboard	add	Debtors' Knell
2023-02-13T10:45:11.076+00:00	mainboard	add	Chimeric Mass
2023-02-13T10:45:11.076+00:00	mainboard	add	Pentavus
2023-02-13T10:45:11.076+00:00	mainboard	add	Engineered Explosives
2023-02-13T10:45:11.076+00:00	mainboard	add	Azorius Chancery
2023-02-13T10:45:11.076+00:00	mainboard	add	Dimir Aqueduct
2023-02-13T10:45:11.076+00:00	mainboard	add	Rakdos Carnarium
2023-02-13T10:45:11.076+00:00	mainboard	add	Gruul Turf
2023-02-13T10:45:11.076+00:00	mainboard	add	Selesnya Sanctuary
2023-02-13T10:45:11.076+00:00	mainboard	add	Orzhov Basilica
2023-02-13T10:45:11.076+00:00	mainboard	add	Golgari Rot Farm
2023-02-13T10:45:11.076+00:00	mainboard	add	Simic Growth Chamber
2023-02-13T10:45:11.076+00:00	mainboard	add	Izzet Boilerworks
2023-02-13T10:45:11.076+00:00	mainboard	add	Boros Garrison
2023-02-13T10:45:11.076+00:00	mainboard	add	Cursed Mirror
2023-02-13T10:45:11.076+00:00	mainboard	add	Heaven // Earth
2023-02-13T10:45:11.076+00:00	mainboard	add	Giant Solifuge
2023-02-13T10:45:11.076+00:00	mainboard	add	You Hear Something on Watch
2023-02-13T10:45:11.076+00:00	mainboard	add	Grazilaxx, Illithid Scholar
2023-02-13T10:45:11.076+00:00	mainboard	add	Shambling Ghast
2023-02-13T10:45:11.076+00:00	mainboard	add	You See a Pair of Goblins
2023-02-13T10:45:11.076+00:00	mainboard	add	Battle Cry Goblin
2023-02-13T10:45:11.076+00:00	mainboard	add	Plundering Barbarian
2023-02-13T10:45:11.076+00:00	mainboard	add	Thornweald Archer
2023-02-13T10:45:11.076+00:00	mainboard	add	Burning-Fist Minotaur
2023-02-13T10:45:11.076+00:00	mainboard	add	Abiding Grace
2023-02-13T10:45:11.076+00:00	mainboard	add	Cleric Class
2023-02-13T10:45:11.076+00:00	mainboard	add	Syr Konrad, the Grim
2023-02-13T10:45:11.076+00:00	mainboard	add	Ghost Council of Orzhova
2023-02-13T10:45:11.076+00:00	mainboard	add	Precursor Golem
2023-02-13T10:45:11.076+00:00	mainboard	add	Soulknife Spy
2023-02-13T10:45:11.076+00:00	mainboard	add	Path to Exile
2023-02-13T10:45:11.076+00:00	mainboard	add	Mire Triton
2023-02-13T10:45:11.076+00:00	mainboard	add	Sepulcher Ghoul
2023-02-13T10:45:11.076+00:00	mainboard	add	Disintegrate
2023-02-13T10:45:11.076+00:00	mainboard	add	Cave of the Frost Dragon
2023-02-13T10:45:11.076+00:00	mainboard	add	Hall of Storm Giants
2023-02-13T10:45:11.076+00:00	mainboard	add	Hive of the Eye Tyrant
2023-02-13T10:45:11.076+00:00	mainboard	add	Den of the Bugbear
2023-02-13T10:45:11.076+00:00	mainboard	add	Bloodbraid Marauder
2023-02-13T10:45:11.076+00:00	mainboard	add	Shepherd of the Flock
2023-02-13T10:45:11.076+00:00	mainboard	add	Stromkirk Occultist
2023-02-13T10:45:11.076+00:00	mainboard	add	Hobgoblin Captain
2023-02-13T10:45:11.076+00:00	mainboard	add	Goblin Traprunner
2023-02-13T10:45:11.076+00:00	mainboard	add	Tireless Provisioner
2023-02-13T10:45:11.076+00:00	mainboard	add	Fae Offering
2023-02-13T10:45:11.076+00:00	mainboard	add	Visionary Augmenter
2023-02-13T10:45:11.076+00:00	mainboard	add	Doomed Traveler
2023-02-13T10:45:11.076+00:00	mainboard	add	Constable of the Realm
2023-02-13T10:45:11.076+00:00	mainboard	add	Weaponize the Monsters
2023-02-13T10:45:11.076+00:00	mainboard	add	Territorial Kavu
2023-02-13T10:45:11.076+00:00	mainboard	add	Humiliate
2023-02-13T10:45:11.076+00:00	mainboard	add	Jadar, Ghoulcaller of Nephalia
2023-02-13T10:45:11.076+00:00	mainboard	add	Strixhaven Stadium
2023-02-13T10:45:11.076+00:00	mainboard	add	Visionary Augmenter
2023-02-13T10:45:11.076+00:00	mainboard	add	Knighted Myr
2023-02-13T10:45:11.076+00:00	mainboard	add	Wonder
2023-02-13T10:45:11.076+00:00	mainboard	add	Mine Collapse
2023-02-13T10:45:11.076+00:00	mainboard	add	Scrabbling Claws
2023-02-13T10:45:11.076+00:00	mainboard	add	Hinder
2023-02-13T10:45:11.076+00:00	mainboard	add	Flameblast Dragon
2023-02-13T10:45:11.076+00:00	mainboard	add	Clear Shot
2023-02-13T10:45:11.076+00:00	mainboard	add	Bookwurm
2023-02-13T10:45:11.076+00:00	mainboard	add	Nils, Discipline Enforcer
2023-02-13T10:45:11.076+00:00	mainboard	add	Expressive Iteration
2023-02-13T10:45:11.076+00:00	mainboard	add	Mind Flayer
2023-02-13T10:45:11.076+00:00	mainboard	add	Dictate of Kruphix
2023-02-13T10:45:11.076+00:00	mainboard	add	Monoskelion
2023-02-13T10:45:11.076+00:00	mainboard	add	Ghostly Flicker
2023-02-13T10:45:11.076+00:00	mainboard	add	Goblin Grenade
2023-02-13T10:45:11.076+00:00	mainboard	add	Culling Dais
2023-02-13T10:45:11.076+00:00	mainboard	add	Syphon Essence
2023-02-13T10:45:11.076+00:00	mainboard	add	Rabbit Battery
2023-02-13T10:45:11.076+00:00	mainboard	add	Marsh Flats
2023-02-13T10:45:11.076+00:00	mainboard	add	Verdant Catacombs
2023-02-13T10:45:11.076+00:00	mainboard	add	Misty Rainforest
2023-02-13T10:45:11.076+00:00	mainboard	add	Scalding Tarn
2023-02-13T10:45:11.076+00:00	mainboard	add	Arid Mesa
2023-02-13T10:45:11.076+00:00	mainboard	add	Galvanic Iteration
2023-02-13T10:45:11.076+00:00	mainboard	add	Howl of the Horde
2023-02-13T10:45:11.076+00:00	mainboard	add	Skemfar Elderhall
2023-02-13T10:45:11.076+00:00	mainboard	add	Inniaz, the Gale Force
2023-02-13T10:45:11.076+00:00	mainboard	add	Lashknife Barrier
2023-02-13T10:45:11.076+00:00	mainboard	add	Wellwisher
2023-02-13T10:45:11.076+00:00	mainboard	add	One With the Wind
2023-02-13T10:45:11.076+00:00	mainboard	add	Blinding Beam
2023-02-13T10:45:11.076+00:00	mainboard	add	Sram's Expertise
2023-02-13T10:45:11.076+00:00	mainboard	add	Blinding Beam
2023-02-13T10:45:11.076+00:00	mainboard	add	Blood Artist
2023-02-13T10:45:11.076+00:00	mainboard	add	Fertile Ground
2023-02-13T10:45:11.076+00:00	mainboard	add	Blessed Respite
2023-02-13T10:45:11.076+00:00	mainboard	add	Temple of Mystery
2023-02-13T10:45:11.076+00:00	mainboard	add	Containment Priest
2023-02-13T10:45:11.076+00:00	mainboard	add	Oust
2023-02-13T10:45:11.076+00:00	mainboard	add	Gala Greeters
2023-02-13T10:45:11.076+00:00	mainboard	add	Oust
2023-02-13T10:45:11.076+00:00	mainboard	add	Shardless Agent
2023-02-13T10:45:11.076+00:00	mainboard	add	Dryad Militant
2023-02-13T10:45:11.076+00:00	mainboard	add	Rishadan Port
2023-02-13T10:45:11.076+00:00	mainboard	add	Insolent Neonate
2023-02-13T10:45:11.076+00:00	mainboard	add	Cankerbloom
2023-02-13T10:45:11.076+00:00	mainboard	add	Phyrexian Metamorph
2023-02-13T10:45:11.076+00:00	mainboard	add	Prismatic Ending
2023-02-13T10:45:11.076+00:00	mainboard	add	Ordeal of Heliod
2023-02-13T10:45:11.076+00:00	mainboard	add	Scuzzback Scrapper
2023-02-13T10:45:11.076+00:00	mainboard	add	Wurmquake
2023-02-13T10:45:11.076+00:00	mainboard	add	Blink of an Eye
2023-02-13T10:45:11.076+00:00	mainboard	add	Rite of Oblivion
2023-02-13T10:45:11.076+00:00	mainboard	add	Ainok Guide
2023-02-13T10:45:11.076+00:00	mainboard	add	Stifle
2023-02-13T10:45:11.076+00:00	mainboard	add	Telling Time
2023-02-13T10:45:11.076+00:00	mainboard	add	Journey to Nowhere
2023-02-13T10:45:11.076+00:00	mainboard	add	Nature's Chant
2023-02-13T10:45:11.076+00:00	mainboard	add	Diregraf Captain
2023-02-13T10:45:11.076+00:00	mainboard	add	Barkchannel Pathway
2023-02-13T10:45:11.076+00:00	mainboard	add	Blightstep Pathway
2023-02-13T10:45:11.076+00:00	mainboard	add	Doomskar Oracle
2023-02-13T10:45:11.076+00:00	mainboard	add	Doomskar Oracle
2023-02-13T10:45:11.076+00:00	mainboard	add	Kazandu Nectarpot
2023-02-13T10:45:11.076+00:00	mainboard	add	Winds of Rath
2023-02-13T10:45:11.076+00:00	mainboard	add	Stitched Drake
2023-02-13T10:45:11.076+00:00	mainboard	add	Deceiver Exarch
2023-02-13T10:45:11.076+00:00	mainboard	add	Nivmagus Elemental
2023-02-13T10:45:11.076+00:00	mainboard	add	Phantom Nomad
2023-02-13T10:45:11.076+00:00	mainboard	add	Archaeomancer
2023-02-13T10:45:11.076+00:00	mainboard	add	Fertile Thicket
2023-02-13T10:45:11.076+00:00	mainboard	add	Memorial to Folly
2023-02-13T10:45:11.076+00:00	mainboard	add	Jubilant Skybonder
2023-02-13T10:45:11.076+00:00	mainboard	add	Jubilant Skybonder
2023-02-13T10:45:11.076+00:00	mainboard	add	Wargate
2023-02-13T10:45:11.076+00:00	mainboard	add	Violent Eruption
2023-02-13T10:45:11.076+00:00	mainboard	add	Transcantation
2023-02-13T10:45:11.076+00:00	mainboard	add	Ryusei, the Falling Star
2023-02-13T10:45:11.076+00:00	mainboard	add	Avalanche Riders
2023-02-13T10:45:11.076+00:00	mainboard	add	Jaya Ballard, Task Mage
2023-02-13T10:45:11.076+00:00	mainboard	add	Living Death
2023-02-13T10:45:11.076+00:00	mainboard	add	Slice and Dice
2023-02-13T10:45:11.076+00:00	mainboard	add	Edge of Autumn
2023-02-13T10:45:11.076+00:00	mainboard	add	Stonewood Invocation
2023-02-13T10:45:11.076+00:00	mainboard	add	Castle Locthwain
2023-02-13T10:45:11.076+00:00	mainboard	add	Faerie Conclave
2023-02-13T10:45:11.076+00:00	mainboard	add	Deadly Dispute
2023-02-13T10:45:11.076+00:00	mainboard	add	Warlock Class
2023-02-13T10:45:11.076+00:00	mainboard	add	Majestic Myriarch
2023-02-13T10:45:11.076+00:00	mainboard	add	Obelisk of Urd
2023-02-13T10:45:11.076+00:00	mainboard	add	Well of Lost Dreams
2023-02-13T10:45:11.076+00:00	mainboard	add	Thriving Grove
2023-02-13T10:45:11.076+00:00	mainboard	add	Mask of Memory
2023-02-13T10:45:11.076+00:00	mainboard	add	Goblin Welder
2023-02-13T10:45:11.076+00:00	mainboard	add	Goblin Piledriver
2023-02-13T10:45:11.076+00:00	mainboard	add	Coat of Arms
2023-02-13T10:45:11.076+00:00	mainboard	add	Zurgo Helmsmasher
2023-02-13T10:45:11.076+00:00	mainboard	add	Boros Charm
2023-02-13T10:45:11.076+00:00	mainboard	add	Prime Speaker Vannifar
2023-02-13T10:45:11.076+00:00	mainboard	add	Selesnya Guildmage
2023-02-13T10:45:11.076+00:00	mainboard	add	Fauna Shaman
2023-02-13T10:45:11.076+00:00	mainboard	add	Profane Command
2023-02-13T10:45:11.076+00:00	mainboard	add	Read the Bones
2023-02-13T10:45:11.076+00:00	mainboard	add	Night's Whisper
2023-02-13T10:45:11.076+00:00	mainboard	add	Village Rites
2023-02-13T10:45:11.076+00:00	mainboard	add	Hypnotic Specter
2023-02-13T10:45:11.076+00:00	mainboard	add	Yahenni, Undying Partisan
2023-02-13T10:45:11.076+00:00	mainboard	add	Midnight Reaper
2023-02-13T10:45:11.076+00:00	mainboard	add	Priest of Forgotten Gods
2023-02-13T10:45:11.076+00:00	mainboard	add	Acidic Slime
2023-02-13T10:45:11.076+00:00	mainboard	add	Nicol Bolas, God-Pharaoh
2023-02-13T10:45:11.076+00:00	mainboard	add	Mana Leak
2023-02-13T10:45:11.076+00:00	mainboard	add	Crypt Ghast
2023-02-13T10:45:11.076+00:00	mainboard	add	Standstill
2023-02-13T10:45:11.076+00:00	mainboard	add	Magus of the Scroll
2023-02-13T10:45:11.076+00:00	mainboard	add	Myth Realized
2023-02-13T10:45:11.076+00:00	mainboard	add	Winding Constrictor
2023-02-13T10:45:11.076+00:00	mainboard	add	Willbreaker
2023-02-13T10:45:11.076+00:00	mainboard	add	Mind Spring
2023-02-13T10:45:11.076+00:00	mainboard	add	Compulsion
2023-02-13T10:45:11.076+00:00	mainboard	add	Witching Well
2023-02-13T10:45:11.076+00:00	mainboard	add	Medomai's Prophecy
2023-02-13T10:45:11.076+00:00	mainboard	add	Arcane Denial
2023-02-13T10:45:11.076+00:00	mainboard	add	Circular Logic
2023-02-13T10:45:11.076+00:00	mainboard	add	Enclave Cryptologist
2023-02-13T10:45:11.076+00:00	mainboard	add	Dark Confidant
2023-02-13T10:45:11.076+00:00	mainboard	add	Vulturous Zombie
2023-02-13T10:45:11.076+00:00	mainboard	add	Nantuko Shade
2023-02-13T10:45:11.076+00:00	mainboard	add	Chastise
2023-02-13T10:45:11.076+00:00	mainboard	add	Wight of Precinct Six
2023-02-13T10:45:11.076+00:00	mainboard	add	Fiery Justice
2023-02-13T10:45:11.076+00:00	mainboard	add	Skeletal Vampire
2023-02-13T10:45:11.076+00:00	mainboard	add	Gray Merchant of Asphodel
2023-02-13T10:45:11.076+00:00	mainboard	add	Krosan Grip
2023-02-13T10:45:11.076+00:00	mainboard	add	Mystic Archaeologist
2023-02-13T10:45:11.076+00:00	mainboard	add	Gerrard's Verdict
2023-02-13T10:45:11.076+00:00	mainboard	add	Odric, Lunarch Marshal
2023-02-13T10:45:11.076+00:00	mainboard	add	Vindicate
2023-02-13T10:45:11.076+00:00	mainboard	add	Pestilence
2023-02-13T10:45:11.076+00:00	mainboard	add	Buried Alive
2023-02-13T10:45:11.076+00:00	mainboard	add	Torment of Hailfire
2023-02-13T10:45:11.076+00:00	mainboard	add	Potion of Healing
2023-02-13T10:45:11.076+00:00	mainboard	add	Anointed Procession
2023-02-13T10:45:11.076+00:00	mainboard	add	Cavalcade of Calamity
2023-02-13T10:45:11.076+00:00	mainboard	add	Hammer of Bogardan
2023-02-13T10:45:11.076+00:00	mainboard	add	Master of Waves
2023-02-13T10:45:11.076+00:00	mainboard	add	Counterspell
2023-02-13T10:45:11.076+00:00	mainboard	add	Silvos, Rogue Elemental
2023-02-13T10:45:11.076+00:00	mainboard	add	Ruin Raider
2023-02-13T10:45:11.076+00:00	mainboard	add	Hydra's Growth
2023-02-13T10:45:11.076+00:00	mainboard	add	Sandwurm Convergence
2023-02-13T10:45:11.076+00:00	mainboard	add	Goblin Wizardry
2023-02-13T10:45:11.076+00:00	mainboard	add	Fires of Invention
2023-02-13T10:45:11.076+00:00	mainboard	add	Manabarbs
2023-02-13T10:45:11.076+00:00	mainboard	add	Liliana's Mastery
2023-02-13T10:45:11.076+00:00	mainboard	add	Ensoul Artifact
2023-02-13T10:45:11.076+00:00	mainboard	add	Corrupted Conscience
2023-02-13T10:45:11.076+00:00	mainboard	add	Sanguine Bond
2023-02-13T10:45:11.076+00:00	mainboard	add	Master of Etherium
2023-02-13T10:45:11.076+00:00	mainboard	add	Thassa, God of the Sea
2023-02-13T10:45:11.076+00:00	mainboard	add	Protean Hydra
2023-02-13T10:45:11.076+00:00	mainboard	add	Rakdos, the Showstopper
2023-02-13T10:45:11.076+00:00	mainboard	add	Wilderness Reclamation
2023-02-13T10:45:11.076+00:00	mainboard	add	Howling Mine
2023-02-13T10:45:11.076+00:00	mainboard	add	Benalish Marshal
2023-02-13T10:45:11.076+00:00	mainboard	add	Forgotten Ancient
2023-02-13T10:45:11.076+00:00	mainboard	add	Golos, Tireless Pilgrim
2023-02-13T10:45:11.076+00:00	mainboard	add	Inexorable Blob
2023-02-13T10:45:11.076+00:00	mainboard	add	Fateful Absence
2023-02-13T10:45:11.076+00:00	mainboard	add	Wild Nacatl
2023-02-13T10:45:11.076+00:00	mainboard	add	Runechanter's Pike
2023-02-13T10:45:11.076+00:00	mainboard	add	Jeskai Ascendancy
2023-02-13T10:45:11.076+00:00	mainboard	add	Belfry Spirit
2023-02-13T10:45:11.076+00:00	mainboard	add	Daghatar the Adamant
2023-02-13T10:45:11.076+00:00	mainboard	add	Mangara of Corondor
2023-02-13T10:45:11.076+00:00	mainboard	add	Ox of Agonas
2023-02-13T10:45:11.076+00:00	mainboard	add	Stoke the Flames
2023-02-13T10:45:11.076+00:00	mainboard	add	Kessig Wolf Run
2023-02-13T10:45:11.076+00:00	mainboard	add	Pawn of Ulamog
2023-02-13T10:45:11.076+00:00	mainboard	add	Throat Slitter
2023-02-13T10:45:11.076+00:00	mainboard	add	Hell Mongrel
2023-02-13T10:45:11.076+00:00	mainboard	add	Approach of the Second Sun
2023-02-13T10:45:11.076+00:00	mainboard	add	Search Party Captain
2023-02-13T10:45:11.076+00:00	mainboard	add	Blind Hunter
2023-02-13T10:45:11.076+00:00	mainboard	add	Force of Virtue
2023-02-13T10:45:11.076+00:00	mainboard	add	Toolcraft Exemplar
2023-02-13T10:45:11.076+00:00	mainboard	add	Legacy's Allure
2023-02-13T10:45:11.076+00:00	mainboard	add	Containment Construct
2023-02-13T10:45:11.076+00:00	mainboard	add	Juggernaut
2023-02-13T10:45:11.076+00:00	mainboard	add	Lodestone Golem
2023-02-13T10:45:11.076+00:00	mainboard	add	Silent Arbiter
2023-02-13T10:45:11.076+00:00	mainboard	add	Hollow One
2023-02-13T10:45:11.076+00:00	mainboard	add	Platinum Angel
2023-02-13T10:45:11.076+00:00	mainboard	add	Sigil of Distinction
2023-02-13T10:45:11.076+00:00	mainboard	add	Altar of Dementia
2023-02-13T10:45:11.076+00:00	mainboard	add	Jinxed Idol
2023-02-13T10:45:11.076+00:00	mainboard	add	Strionic Resonator
2023-02-13T10:45:11.076+00:00	mainboard	add	Sword of the Animist
2023-02-13T10:45:11.076+00:00	mainboard	add	Ashnod's Altar
2023-02-13T10:45:11.076+00:00	mainboard	add	Crystal Ball
2023-02-13T10:45:11.076+00:00	mainboard	add	Sands of Delirium
2023-02-13T10:45:11.076+00:00	mainboard	add	Panharmonicon
2023-02-13T10:45:11.076+00:00	mainboard	add	Smokestack
2023-02-13T10:45:11.076+00:00	mainboard	add	Feldon of the Third Path
2023-02-13T10:45:11.076+00:00	mainboard	add	Twilight Shepherd
2023-02-13T10:45:11.076+00:00	mainboard	add	Arcanis the Omnipotent
2023-02-13T10:45:11.076+00:00	mainboard	add	Temple Garden
2023-02-13T10:45:11.076+00:00	mainboard	add	Stomping Ground
2023-02-13T10:45:11.076+00:00	mainboard	add	Blood Crypt
2023-02-13T10:45:11.076+00:00	mainboard	add	Watery Grave
2023-02-13T10:45:11.076+00:00	mainboard	add	Hallowed Fountain
2023-02-13T10:45:11.076+00:00	mainboard	add	Godless Shrine
2023-02-13T10:45:11.076+00:00	mainboard	add	Steam Vents
2023-02-13T10:45:11.076+00:00	mainboard	add	Overgrown Tomb
2023-02-13T10:45:11.076+00:00	mainboard	add	Sacred Foundry
2023-02-13T10:45:11.076+00:00	mainboard	add	Breeding Pool
2023-02-13T10:45:11.076+00:00	mainboard	add	Lair of the Hydra
2023-02-13T10:45:11.076+00:00	mainboard	add	Garruk's Packleader
2023-02-13T10:45:11.076+00:00	mainboard	add	Deeproot Champion
2023-02-13T10:45:11.076+00:00	mainboard	add	Shrine of Burning Rage
2023-02-13T10:45:11.076+00:00	mainboard	add	Fireblast
2023-02-13T10:45:11.076+00:00	mainboard	add	Searing Blaze
2023-02-13T10:45:11.076+00:00	mainboard	add	Entomb
2023-02-13T10:45:11.076+00:00	mainboard	add	Sneak Attack
2023-02-13T10:45:11.076+00:00	mainboard	add	Rally the Peasants
2023-02-13T10:45:11.076+00:00	mainboard	add	Rising Miasma
2023-02-13T10:45:11.076+00:00	mainboard	add	Kiln Fiend
2023-02-13T10:45:11.076+00:00	mainboard	add	Akroma, Angel of Wrath
2023-02-13T10:45:11.076+00:00	mainboard	add	Sephara, Sky's Blade
2023-02-13T10:45:11.076+00:00	mainboard	add	Mulldrifter
2023-02-13T10:45:11.076+00:00	mainboard	add	Kodama's Reach
2023-02-13T10:45:11.076+00:00	mainboard	add	Wrath of God
2023-02-13T10:45:11.076+00:00	mainboard	add	Abyssal Persecutor
2023-02-13T10:45:11.076+00:00	mainboard	add	Demonic Pact
2023-02-13T10:45:11.076+00:00	mainboard	add	Decree of Pain
2023-02-13T10:45:11.076+00:00	mainboard	add	Steel Hellkite
2023-02-13T10:45:11.076+00:00	mainboard	add	Volt Charge
2023-02-13T10:45:11.076+00:00	mainboard	add	Marionette Master
2023-02-13T10:45:11.076+00:00	mainboard	add	Travel Preparations
2023-02-13T10:45:11.076+00:00	mainboard	add	Jade Mage
2023-02-13T10:45:11.076+00:00	mainboard	add	Become Immense
2023-02-13T10:45:11.076+00:00	mainboard	add	Might of Oaks
2023-02-13T10:45:11.076+00:00	mainboard	add	Carnage Tyrant
2023-02-13T10:45:11.076+00:00	mainboard	add	Scatter the Seeds
2023-02-13T10:45:11.076+00:00	mainboard	add	Aether Adept
2023-02-13T10:45:11.076+00:00	mainboard	add	Shimmer Dragon
2023-02-13T10:45:11.076+00:00	mainboard	add	Forbid
2023-02-13T10:45:11.076+00:00	mainboard	add	Draining Whelk
2023-02-13T10:45:11.076+00:00	mainboard	add	Tezzeret the Seeker
2023-02-13T10:45:11.076+00:00	mainboard	add	Stinkweed Imp
2023-02-13T10:45:11.076+00:00	mainboard	add	Fungal Infection
2023-02-13T10:45:11.076+00:00	mainboard	add	Cabal Therapy
2023-02-13T10:45:11.076+00:00	mainboard	add	Sign in Blood
2023-02-13T10:45:11.076+00:00	mainboard	add	Skophos Reaver
2023-02-13T10:45:11.076+00:00	mainboard	add	Rorix Bladewing
2023-02-13T10:45:11.076+00:00	mainboard	add	Kaleidoscorch
2023-02-13T10:45:11.076+00:00	mainboard	add	Combustible Gearhulk
2023-02-13T10:45:11.076+00:00	mainboard	add	Temur Battle Rage
2023-02-13T10:45:11.076+00:00	mainboard	add	Giant Growth
2023-02-13T10:45:11.076+00:00	mainboard	add	Noose Constrictor
2023-02-13T10:45:11.076+00:00	mainboard	add	Bestial Menace
2023-02-13T10:45:11.076+00:00	mainboard	add	Cryptolith Rite
2023-02-13T10:45:11.076+00:00	mainboard	add	Lightning Greaves
2023-02-13T10:45:11.076+00:00	mainboard	add	Chromatic Lantern
2023-02-13T10:45:11.076+00:00	mainboard	add	Expansion // Explosion
2023-02-13T10:45:11.076+00:00	mainboard	add	Arborback Stomper
2023-02-13T10:45:11.076+00:00	mainboard	add	Warhorn Blast
2023-02-13T10:45:11.076+00:00	mainboard	add	Runed Crown
2023-02-13T10:45:11.076+00:00	mainboard	add	Basalt Ravager
2023-02-13T10:45:11.076+00:00	mainboard	add	Haunting Voyage
2023-02-13T10:45:11.076+00:00	mainboard	add	Reflections of Littjara
2023-02-13T10:45:11.076+00:00	mainboard	add	Spirit of the Season
2023-02-13T10:45:11.076+00:00	mainboard	add	Divine Gambit
2023-02-13T10:45:11.076+00:00	mainboard	add	Resplendent Marshal
2023-02-13T10:45:11.076+00:00	mainboard	add	Crush the Weak
2023-02-13T10:45:11.076+00:00	mainboard	add	Struggle for Skemfar
2023-02-13T10:45:11.076+00:00	mainboard	add	Elvish Warmaster
2023-02-13T10:45:11.076+00:00	mainboard	add	Inga Rune-Eyes
2023-02-13T10:45:11.076+00:00	mainboard	add	Aegar, the Freezing Flame
2023-02-13T10:45:11.076+00:00	mainboard	add	Tergrid's Shadow
2023-02-13T10:45:11.076+00:00	mainboard	add	Rune of Speed
2023-02-13T10:45:11.076+00:00	mainboard	add	Fall of the Impostor
2023-02-13T10:45:11.076+00:00	mainboard	add	Maskwood Nexus
2023-02-13T10:45:11.076+00:00	mainboard	add	Rune of Flight
2023-02-13T10:45:11.076+00:00	mainboard	add	Rune of Might
2023-02-13T10:45:11.076+00:00	mainboard	add	The Raven's Warning
2023-02-13T10:45:11.076+00:00	mainboard	add	Bretagard Stronghold
2023-02-13T10:45:11.076+00:00	mainboard	add	Skemfar Elderhall
2023-02-13T10:45:11.076+00:00	mainboard	add	Immersturm Skullcairn
2023-02-13T10:45:11.076+00:00	mainboard	add	Rune of Sustenance
2023-02-13T10:45:11.076+00:00	mainboard	add	Rise of the Dread Marn
2023-02-13T10:45:11.076+00:00	mainboard	add	Gnottvold Slumbermound
2023-02-13T10:45:11.076+00:00	mainboard	add	Ancestor Dragon
2023-02-13T10:45:11.076+00:00	mainboard	add	Warden of the Woods
2023-02-13T10:45:11.076+00:00	mainboard	add	Gates of Istfell
2023-02-13T10:45:11.076+00:00	mainboard	add	Axgard Armory
